# time_h,conc_mg/L
5.820000000000000284e+01,4.718558854195714462e-03
5.830000000000000426e+01,4.669788292162669295e-03
5.840000000000000568e+01,4.621521888351167763e-03
5.850000000000000000e+01,4.573754446749261036e-03
5.860000000000000142e+01,4.526480825674467426e-03
5.870000000000000284e+01,4.479695936745830762e-03
5.880000000000000426e+01,4.433394611548804008e-03
5.890000000000000568e+01,4.387571929800644296e-03
5.900000000000000000e+01,4.342222943864529686e-03
5.910000000000000142e+01,4.297342751120618830e-03
5.920000000000000284e+01,4.252926495137913931e-03
5.930000000000000426e+01,4.208969364548685414e-03
5.940000000000000568e+01,4.165466591922908739e-03
5.950000000000000000e+01,4.122413452642700350e-03
5.960000000000000142e+01,4.079805379031853363e-03
5.970000000000000284e+01,4.037637927989814503e-03
5.980000000000000426e+01,3.995906375432735705e-03
5.990000000000000568e+01,3.954606200262883800e-03
6.000000000000000000e+01,3.913732923771337698e-03
6.010000000000000142e+01,3.873282108778005293e-03
6.020000000000000284e+01,3.833249358771663364e-03
6.030000000000000426e+01,3.793630317049969704e-03
6.040000000000000568e+01,3.754420665859490441e-03
6.050000000000000000e+01,3.715616457633133789e-03
6.060000000000000142e+01,3.677213424593245902e-03
6.070000000000000284e+01,3.639207322082200092e-03
6.080000000000000426e+01,3.601594037786614178e-03
6.090000000000000568e+01,3.564369500836428711e-03
6.100000000000000000e+01,3.527529681285011213e-03
6.110000000000000142e+01,3.491070589589246112e-03
6.120000000000000284e+01,3.454988276089658496e-03
6.130000000000000426e+01,3.419278849566698229e-03
6.140000000000000568e+01,3.383938596134121631e-03
6.150000000000000000e+01,3.348963598272078519e-03
6.160000000000000142e+01,3.314350081900305309e-03
6.170000000000000284e+01,3.280094312802525093e-03
6.180000000000000426e+01,3.246192596239794691e-03
6.190000000000000568e+01,3.212641276563858207e-03
6.200000000000000000e+01,3.179436736830502323e-03
6.210000000000000142e+01,3.146575398412897271e-03
6.220000000000000284e+01,3.114053698952174223e-03
6.230000000000000426e+01,3.081868119855056629e-03
6.240000000000000568e+01,3.050015206509199168e-03
6.250000000000000000e+01,3.018491523981340404e-03
6.260000000000000142e+01,2.987293673046208416e-03
6.270000000000000284e+01,2.956418289765635251e-03
6.280000000000000426e+01,2.925862045067656632e-03
6.290000000000000568e+01,2.895621644325618600e-03
6.300000000000000000e+01,2.865693826937281991e-03
6.310000000000000142e+01,2.836075330871074864e-03
6.320000000000000284e+01,2.806762978602846299e-03
6.330000000000000426e+01,2.777753609758881401e-03
6.340000000000000568e+01,2.749044092463321255e-03
6.350000000000000000e+01,2.720631326460984378e-03
6.360000000000000142e+01,2.692512242684250937e-03
6.370000000000000284e+01,2.664683802819958671e-03
6.380000000000000426e+01,2.637142998876284943e-03
6.390000000000000568e+01,2.609886852749637460e-03
6.400000000000000000e+01,2.582912415791543698e-03
6.410000000000000853e+01,2.556216778221871537e-03
6.420000000000000284e+01,2.529797165384235682e-03
6.429999999999999716e+01,2.503650639905399562e-03
6.440000000000000568e+01,2.477774376265829987e-03
6.450000000000000000e+01,2.452165577187538723e-03
6.460000000000000853e+01,2.426821473241122951e-03
6.470000000000000284e+01,2.401739322452862545e-03
6.479999999999999716e+01,2.376916409911761837e-03
6.490000000000000568e+01,2.352350047376628242e-03
6.500000000000000000e+01,2.328037572883150021e-03
6.510000000000000853e+01,2.303976350350938479e-03
6.520000000000000284e+01,2.280163822303941934e-03
6.529999999999999716e+01,2.256597530874625453e-03
6.540000000000000568e+01,2.233274820588436113e-03
6.550000000000000000e+01,2.210193170753162097e-03
6.560000000000000853e+01,2.187350086137823668e-03
6.570000000000000284e+01,2.164743096644303894e-03
6.579999999999999716e+01,2.142369756978942507e-03
6.590000000000000568e+01,2.120227646324147116e-03
6.600000000000000000e+01,2.098314368010019155e-03
6.610000000000000853e+01,2.076627549185938205e-03
6.620000000000000284e+01,2.055164840492196190e-03
6.629999999999999716e+01,2.033923984361312495e-03
6.640000000000000568e+01,2.012902724009899350e-03
6.650000000000000000e+01,1.992098728938533972e-03
6.660000000000000853e+01,1.971509752308081911e-03
6.670000000000000284e+01,1.951133570273131312e-03
6.679999999999999716e+01,1.930967981701103668e-03
6.690000000000000568e+01,1.911010807891396889e-03
6.700000000000000000e+01,1.891259892294525546e-03
6.710000000000000853e+01,1.871713100231234663e-03
6.720000000000000284e+01,1.852368318611654491e-03
6.729999999999999716e+01,1.833223455654413867e-03
6.740000000000000568e+01,1.814276490433202813e-03
6.750000000000000000e+01,1.795525370621954856e-03
6.760000000000000853e+01,1.776968052866210622e-03
6.770000000000000284e+01,1.758602533803474898e-03
6.779999999999999716e+01,1.740426830548842370e-03
6.790000000000000568e+01,1.722438980437747662e-03
6.800000000000000000e+01,1.704637040768717561e-03
6.810000000000000853e+01,1.687019088546097426e-03
6.820000000000000284e+01,1.669583220222816203e-03
6.829999999999999716e+01,1.652327551443110885e-03
6.840000000000000568e+01,1.635250216785279600e-03
6.850000000000000000e+01,1.618349421836196879e-03
6.860000000000000853e+01,1.601623314897734126e-03
6.870000000000000284e+01,1.585070084195757192e-03
6.879999999999999716e+01,1.568687942265067003e-03
6.890000000000000568e+01,1.552475119742085814e-03
6.900000000000000000e+01,1.536429865126147550e-03
6.910000000000000853e+01,1.520550444540760609e-03
6.920000000000000284e+01,1.504835141494907528e-03
6.929999999999999716e+01,1.489282256644308211e-03
6.940000000000000568e+01,1.473890107552709196e-03
6.950000000000000000e+01,1.458657033398043585e-03
6.960000000000000853e+01,1.443581453743518874e-03
6.970000000000000284e+01,1.428661691616885847e-03
6.979999999999999716e+01,1.413896135424947938e-03
6.990000000000000568e+01,1.399283189842150110e-03
7.000000000000000000e+01,1.384821275595226817e-03
7.010000000000000853e+01,1.370508829247826972e-03
7.020000000000000284e+01,1.356344302985174489e-03
7.029999999999999716e+01,1.342326164398693032e-03
7.040000000000000568e+01,1.328452896270654196e-03
7.050000000000000000e+01,1.314722996358825028e-03
7.060000000000000853e+01,1.301134992609371665e-03
7.070000000000000284e+01,1.287687455931274321e-03
7.079999999999999716e+01,1.274378902748460893e-03
7.090000000000000568e+01,1.261207896381811308e-03
7.100000000000000000e+01,1.248173014993935121e-03
7.110000000000000853e+01,1.235272851422301085e-03
7.120000000000000284e+01,1.222506013012394921e-03
7.129999999999999716e+01,1.209871121450850195e-03
7.140000000000000568e+01,1.197366812598596540e-03
7.150000000000000000e+01,1.184991739755942523e-03
7.160000000000000853e+01,1.172744567399354367e-03
7.170000000000000284e+01,1.160623972697919122e-03
7.179999999999999716e+01,1.148628647615026121e-03
7.190000000000000568e+01,1.136757297608573377e-03
7.200000000000000000e+01,1.125008641473599106e-03
7.210000000000000853e+01,1.113381411184898723e-03
7.220000000000000284e+01,1.101874349875688400e-03
7.229999999999999716e+01,1.090486215814647723e-03
7.240000000000000568e+01,1.079215779362870369e-03
7.250000000000000000e+01,1.068061823201322137e-03
7.260000000000000853e+01,1.057023142341649135e-03
7.270000000000000284e+01,1.046098543965045397e-03
7.279999999999999716e+01,1.035286847373164754e-03
7.290000000000000568e+01,1.024586887503452530e-03
7.300000000000000000e+01,1.013997557652546741e-03
7.310000000000000853e+01,1.003517720720240210e-03
7.320000000000000284e+01,9.931461175959705942e-04
7.329999999999999716e+01,9.828817185424281507e-04
7.340000000000000568e+01,9.727234270133438372e-04
7.350000000000000000e+01,9.626701182492288737e-04
7.360000000000000853e+01,9.527207302615366786e-04
7.370000000000000284e+01,9.428741716275356550e-04
7.379999999999999716e+01,9.331293772010863276e-04
7.390000000000000568e+01,9.234853046728872189e-04
7.400000000000000000e+01,9.139409057544148514e-04
7.410000000000000853e+01,9.044951525958427061e-04
7.420000000000000284e+01,8.951470729652900599e-04
7.429999999999999716e+01,8.858956330667263615e-04
7.440000000000000568e+01,8.767397952781943960e-04
7.450000000000000000e+01,8.676785663757345972e-04
7.460000000000000853e+01,8.587110724071414384e-04
7.470000000000000284e+01,8.498362489188419997e-04
7.479999999999999716e+01,8.410531006237595680e-04
7.490000000000000568e+01,8.323607604785242080e-04
7.500000000000000000e+01,8.237583016870866177e-04
7.510000000000000853e+01,8.152447191742327693e-04
7.520000000000000284e+01,8.068191283094921151e-04
7.529999999999999716e+01,7.984806080574792173e-04
7.540000000000000568e+01,7.902282850488891392e-04
7.550000000000000000e+01,7.820612155985676639e-04
7.560000000000000853e+01,7.739784860697867782e-04
7.570000000000000284e+01,7.659792690255293581e-04
7.579999999999999716e+01,7.580627228872644733e-04
7.590000000000000568e+01,7.502280028323392086e-04
7.600000000000000000e+01,7.424742630901044098e-04
7.610000000000000853e+01,7.348006620927579778e-04
7.620000000000000284e+01,7.272063781755495676e-04
7.629999999999999716e+01,7.196905867005216504e-04
7.640000000000000568e+01,7.122524740391030255e-04
7.650000000000000000e+01,7.048912469505929203e-04
7.660000000000000853e+01,6.976060899905400054e-04
7.670000000000000284e+01,6.903962437132615078e-04
7.680000000000001137e+01,6.832609002550186312e-04
7.690000000000000568e+01,6.761993145710826648e-04
7.700000000000000000e+01,6.692107051409043779e-04
7.710000000000000853e+01,6.622943439860568817e-04
7.720000000000000284e+01,6.554494918193737524e-04
7.730000000000001137e+01,6.486753749910043184e-04
7.740000000000000568e+01,6.419712549044466953e-04
7.750000000000000000e+01,6.353364032069294502e-04
7.760000000000000853e+01,6.287701037747746476e-04
7.770000000000000284e+01,6.222716522974138702e-04
7.780000000000001137e+01,6.158403501643239545e-04
7.790000000000000568e+01,6.094755112041649924e-04
7.800000000000000000e+01,6.031764596142960306e-04
7.810000000000000853e+01,5.969425149610249311e-04
7.820000000000000284e+01,5.907729571052685626e-04
7.830000000000001137e+01,5.846671610591527542e-04
7.840000000000000568e+01,5.786244760811901176e-04
7.850000000000000000e+01,5.726442600681574133e-04
7.860000000000000853e+01,5.667258760229785695e-04
7.870000000000000284e+01,5.608686261468084043e-04
7.880000000000001137e+01,5.550719172263099584e-04
7.890000000000000568e+01,5.493351267711122417e-04
7.900000000000000000e+01,5.436576393254145649e-04
7.910000000000000853e+01,5.380388464679894660e-04
7.920000000000000284e+01,5.324781167511659927e-04
7.930000000000001137e+01,5.269748602438831123e-04
7.940000000000000568e+01,5.215284855793685418e-04
7.950000000000000000e+01,5.161384051356873379e-04
7.960000000000000853e+01,5.108040376022078164e-04
7.970000000000000284e+01,5.055248001248068305e-04
7.980000000000001137e+01,5.003001231694336002e-04
7.990000000000000568e+01,4.951294449199530618e-04
8.000000000000000000e+01,4.900122074866970507e-04
8.010000000000000853e+01,4.849478591287644988e-04
8.020000000000000284e+01,4.799358542540245790e-04
8.030000000000001137e+01,4.749756443473918338e-04
8.040000000000000568e+01,4.700666951432010262e-04
8.050000000000000000e+01,4.652084801405409280e-04
8.060000000000000853e+01,4.604004762363288791e-04
8.070000000000000284e+01,4.556421662886155533e-04
8.080000000000001137e+01,4.509330391165804587e-04
8.090000000000000568e+01,4.462725738950399420e-04
8.100000000000000000e+01,4.416602697053297077e-04
8.110000000000000853e+01,4.370956343551121422e-04
8.120000000000000284e+01,4.325781768867132076e-04
8.130000000000001137e+01,4.281074119809477824e-04
8.140000000000000568e+01,4.236828599571244316e-04
8.150000000000000000e+01,4.193040286543834542e-04
8.160000000000000853e+01,4.149704477535791337e-04
8.170000000000000284e+01,4.106816557675301558e-04
8.180000000000001137e+01,4.064371913666319034e-04
8.190000000000000568e+01,4.022365984853345220e-04
8.200000000000000000e+01,3.980794263221393422e-04
8.210000000000000853e+01,3.939652145015338581e-04
8.220000000000000284e+01,3.898935157663775122e-04
8.230000000000001137e+01,3.858639003114385890e-04
8.240000000000000568e+01,3.818759340749627211e-04
8.250000000000000000e+01,3.779291881015548870e-04
8.260000000000000853e+01,3.740232384843161372e-04
8.270000000000000284e+01,3.701576470046736601e-04
8.280000000000001137e+01,3.663320003853492253e-04
8.290000000000000568e+01,3.625458922248630893e-04
8.300000000000000000e+01,3.587989147900459762e-04
8.310000000000000853e+01,3.550906647066932962e-04
8.320000000000000284e+01,3.514207428817353682e-04
8.330000000000001137e+01,3.477887544254029250e-04
8.340000000000000568e+01,3.441943085734002080e-04
8.350000000000000000e+01,3.406370180479187078e-04
8.360000000000000853e+01,3.371164903056550065e-04
8.370000000000000284e+01,3.336323516635118346e-04
8.380000000000001137e+01,3.301842258849811522e-04
8.390000000000000568e+01,3.267717403247242733e-04
8.400000000000000000e+01,3.233945258432495461e-04
8.410000000000000853e+01,3.200522167215953456e-04
8.420000000000000284e+01,3.167444505760126866e-04
8.430000000000001137e+01,3.134708682726432835e-04
8.440000000000000568e+01,3.102311239030939530e-04
8.450000000000000000e+01,3.070248780358426888e-04
8.460000000000000853e+01,3.038517721684723394e-04
8.470000000000000284e+01,3.007114626409758775e-04
8.480000000000001137e+01,2.976036090115989261e-04
8.490000000000000568e+01,2.945278739915478021e-04
8.500000000000000000e+01,2.914839233796899715e-04
8.510000000000000853e+01,2.884714259972597622e-04
8.520000000000000284e+01,2.854900536225634809e-04
8.530000000000001137e+01,2.825395066786326437e-04
8.540000000000000568e+01,2.796194604720980540e-04
8.550000000000000000e+01,2.767295923000329940e-04
8.560000000000000853e+01,2.738695895702272635e-04
8.570000000000000284e+01,2.710391428383314861e-04
8.580000000000001137e+01,2.682379457683374525e-04
8.590000000000000568e+01,2.654656950930641009e-04
8.600000000000000000e+01,2.627220905746378062e-04
8.610000000000000853e+01,2.600068359711905095e-04
8.620000000000000284e+01,2.573196499209287006e-04
8.630000000000001137e+01,2.546602341640617079e-04
8.640000000000000568e+01,2.520283018115924891e-04
8.650000000000000000e+01,2.494235690034430773e-04
8.660000000000000853e+01,2.468457548791000780e-04
8.670000000000000284e+01,2.442945815482608168e-04
8.680000000000001137e+01,2.417697740614748792e-04
8.690000000000000568e+01,2.392710603807924274e-04
8.700000000000000000e+01,2.367981699884800302e-04
8.710000000000000853e+01,2.343508349649936343e-04
8.720000000000000284e+01,2.319287928890737666e-04
8.730000000000001137e+01,2.295317826476198845e-04
8.740000000000000568e+01,2.271595458415698310e-04
8.750000000000000000e+01,2.248118267539752301e-04
8.760000000000000853e+01,2.224883723180802713e-04
8.770000000000000284e+01,2.201889320854006292e-04
8.780000000000001137e+01,2.179132581937988323e-04
8.790000000000000568e+01,2.156611030478492190e-04
8.800000000000000000e+01,2.134322244269362353e-04
8.810000000000000853e+01,2.112263823946558300e-04
8.820000000000000284e+01,2.090433388749466151e-04
8.830000000000001137e+01,2.068828581957201924e-04
8.840000000000000568e+01,2.047447070560117247e-04
8.850000000000000000e+01,2.026286544931258185e-04
8.860000000000000853e+01,2.005344718497854416e-04
8.870000000000000284e+01,1.984619327412810589e-04
8.880000000000001137e+01,1.964108130226164053e-04
8.890000000000000568e+01,1.943808907556588144e-04
8.900000000000000000e+01,1.923719552721657510e-04
8.910000000000000853e+01,1.903837844561450852e-04
8.920000000000000284e+01,1.884161627585558257e-04
8.930000000000001137e+01,1.864688775353732153e-04
8.940000000000000568e+01,1.845417182600130241e-04
8.950000000000000000e+01,1.826344764935166677e-04
8.960000000000000853e+01,1.807469458547391705e-04
8.970000000000000284e+01,1.788789219905371846e-04
8.980000000000001137e+01,1.770302025459541612e-04
8.990000000000000568e+01,1.752005871344098058e-04
9.000000000000000000e+01,1.733898780069460951e-04
9.010000000000000853e+01,1.715978939465306820e-04
9.020000000000000284e+01,1.698244306372066184e-04
9.030000000000001137e+01,1.680692964515987221e-04
9.040000000000000568e+01,1.663323016982347195e-04
9.050000000000000000e+01,1.646132585966364047e-04
9.060000000000000853e+01,1.629119812524131581e-04
9.070000000000000284e+01,1.612282856323555994e-04
9.080000000000001137e+01,1.595619895395264496e-04
9.090000000000000568e+01,1.579129125883555666e-04
9.100000000000000000e+01,1.562808761797308344e-04
9.110000000000000853e+01,1.546657054865138638e-04
9.120000000000000284e+01,1.530672343258396870e-04
9.130000000000001137e+01,1.514852831902396271e-04
9.140000000000000568e+01,1.499196812618085889e-04
9.150000000000000000e+01,1.483702594710022647e-04
9.160000000000000853e+01,1.468368504753457624e-04
9.170000000000000284e+01,1.453192886381425846e-04
9.180000000000001137e+01,1.438174100071811152e-04
9.190000000000000568e+01,1.423310522934446564e-04
9.200000000000000000e+01,1.408600548498179959e-04
9.210000000000000853e+01,1.394042586497961972e-04
9.220000000000000284e+01,1.379635080652054195e-04
9.230000000000001137e+01,1.365376504565656685e-04
9.240000000000000568e+01,1.351265289960888293e-04
9.250000000000000000e+01,1.337299913764952123e-04
9.260000000000000853e+01,1.323478868482731751e-04
9.270000000000000284e+01,1.309800662002011330e-04
9.280000000000001137e+01,1.296263817398682133e-04
9.290000000000000568e+01,1.282866872741971864e-04
9.300000000000000000e+01,1.269608380899650394e-04
9.310000000000000853e+01,1.256486909343251487e-04
9.320000000000000284e+01,1.243501039953295330e-04
9.330000000000001137e+01,1.230649388898035629e-04
9.340000000000000568e+01,1.217930580564947424e-04
9.350000000000000000e+01,1.205343223882861329e-04
9.360000000000000853e+01,1.192885959897651221e-04
9.370000000000000284e+01,1.180557443424986149e-04
9.380000000000001137e+01,1.168356342869370353e-04
9.390000000000000568e+01,1.156281340043210248e-04
9.400000000000000000e+01,1.144331129985853764e-04
9.410000000000000853e+01,1.132504420782649471e-04
9.420000000000000284e+01,1.120799933384003267e-04
9.430000000000001137e+01,1.109216401424420153e-04
9.440000000000000568e+01,1.097752606752717448e-04
9.450000000000000000e+01,1.086407312463233844e-04
9.460000000000000853e+01,1.075179275260952974e-04
9.470000000000000284e+01,1.064067282412143180e-04
9.480000000000001137e+01,1.053070133411943601e-04
9.490000000000000568e+01,1.042186639821903534e-04
9.500000000000000000e+01,1.031415625107493590e-04
9.510000000000000853e+01,1.020755924475636513e-04
9.520000000000000284e+01,1.010206384712235414e-04
9.530000000000001137e+01,9.997658640196875092e-05
9.540000000000000568e+01,9.894332318544211719e-05
9.550000000000000000e+01,9.792074190629269155e-05
9.560000000000000853e+01,9.690873052983568130e-05
9.570000000000000284e+01,9.590717845641975512e-05
9.580000000000001137e+01,9.491597750289294181e-05
9.590000000000000568e+01,9.393502058072798657e-05
9.600000000000000000e+01,9.296420168183541647e-05
9.610000000000000853e+01,9.200341586437783923e-05
9.620000000000000284e+01,9.105255923858436400e-05
9.630000000000001137e+01,9.011152895256357195e-05
9.640000000000000568e+01,8.918022317811849270e-05
9.650000000000000000e+01,8.825854109655980532e-05
9.660000000000000853e+01,8.734638789487352960e-05
9.670000000000000284e+01,8.644366229772696808e-05
9.680000000000001137e+01,8.555026638502367812e-05
9.690000000000000568e+01,8.466610367522089324e-05
9.700000000000000000e+01,8.379107866686665203e-05
9.710000000000000853e+01,8.292509682610050561e-05
9.720000000000000284e+01,8.206806457415396767e-05
9.730000000000001137e+01,8.121988927484989379e-05
9.740000000000000568e+01,8.038047922210366327e-05
9.750000000000000000e+01,7.954974362742255848e-05
9.760000000000000853e+01,7.872759277068287428e-05
9.770000000000000284e+01,7.791394172457773799e-05
9.780000000000001137e+01,7.710869982458033300e-05
9.790000000000000568e+01,7.631178013883490241e-05
9.800000000000000000e+01,7.552309662124334307e-05
9.810000000000000853e+01,7.474256410025626276e-05
9.820000000000000284e+01,7.397009826766405083e-05
9.830000000000001137e+01,7.320561566738691898e-05
9.840000000000000568e+01,7.244903368426641916e-05
9.850000000000000000e+01,7.170027053285549787e-05
9.860000000000000853e+01,7.095924524620959395e-05
9.870000000000000284e+01,7.022587821300642569e-05
9.880000000000001137e+01,6.950009260537450874e-05
9.890000000000000568e+01,6.878180811222205473e-05
9.900000000000000000e+01,6.807094717715519365e-05
9.910000000000000853e+01,6.736743303054309844e-05
9.920000000000000284e+01,6.667118967932590180e-05
9.930000000000001137e+01,6.598214189682171857e-05
9.940000000000000568e+01,6.530021521253498266e-05
9.950000000000000000e+01,6.462533590196345586e-05
9.960000000000000853e+01,6.395743097640615819e-05
9.970000000000000284e+01,6.329642817277127121e-05
9.980000000000001137e+01,6.264225694905747746e-05
9.990000000000000568e+01,6.199484831917342854e-05
1.000000000000000000e+02,6.135413068011830639e-05
1.001000000000000085e+02,6.072003482514731781e-05
1.002000000000000028e+02,6.009249224698414072e-05
1.003000000000000114e+02,5.947143512866012738e-05
1.004000000000000057e+02,5.885679633435497113e-05
1.005000000000000000e+02,5.824850940023597741e-05
1.006000000000000085e+02,5.764650852529823580e-05
1.007000000000000028e+02,5.705072856220481258e-05
1.008000000000000114e+02,5.646110500812602843e-05
1.009000000000000057e+02,5.587757880034227023e-05
1.010000000000000000e+02,5.530010649496778786e-05
1.011000000000000085e+02,5.472855204061167751e-05
1.012000000000000028e+02,5.416293121090732875e-05
1.013000000000000114e+02,5.360314621169832207e-05
1.014000000000000057e+02,5.304912953377893944e-05
1.015000000000000000e+02,5.250083590915099574e-05
1.016000000000000085e+02,5.195821224202421429e-05
1.017000000000000028e+02,5.142119821021028353e-05
1.018000000000000114e+02,5.088974965005220550e-05
1.019000000000000057e+02,5.036380414672939456e-05
1.020000000000000000e+02,4.984330245423466873e-05
1.021000000000000085e+02,4.932817567713036722e-05
1.022000000000000028e+02,4.881837559016151710e-05
1.023000000000000114e+02,4.831383903342292212e-05
1.024000000000000057e+02,4.781451750082003519e-05
1.025000000000000000e+02,4.732035373887122403e-05
1.026000000000000085e+02,4.683129854887842171e-05
1.027000000000000028e+02,4.634729644015532285e-05
1.028000000000000114e+02,4.586829629268714424e-05
1.029000000000000057e+02,4.539424716187292434e-05
1.030000000000000000e+02,4.492509606064973109e-05
1.031000000000000085e+02,4.446079517402904400e-05
1.032000000000000028e+02,4.400129217436006502e-05
1.033000000000000114e+02,4.354653824099806268e-05
1.034000000000000057e+02,4.309648439492462513e-05
1.035000000000000000e+02,4.265108095235471214e-05
1.036000000000000085e+02,4.221028646284379299e-05
1.037000000000000028e+02,4.177404837340429835e-05
1.038000000000000114e+02,4.134231836453258367e-05
1.039000000000000057e+02,4.091504920016149295e-05
1.040000000000000000e+02,4.049219424920302428e-05
1.041000000000000085e+02,4.007370748554856698e-05
1.042000000000000028e+02,3.965954413983326999e-05
1.043000000000000114e+02,3.924966027428547228e-05
1.044000000000000057e+02,3.884401121999692602e-05
1.045000000000000000e+02,3.844255360361825160e-05
1.046000000000000085e+02,3.804524467670335609e-05
1.047000000000000028e+02,3.765204231570961621e-05
1.048000000000000114e+02,3.726290502199745136e-05
1.049000000000000057e+02,3.687778471096477917e-05
1.050000000000000000e+02,3.649664349138495107e-05
1.051000000000000085e+02,3.611944126241624565e-05
1.052000000000000028e+02,3.574613793294243152e-05
1.053000000000000114e+02,3.537669394706628181e-05
1.054000000000000057e+02,3.501107028411008240e-05
1.055000000000000000e+02,3.464922553154211780e-05
1.056000000000000085e+02,3.429111736869362904e-05
1.057000000000000028e+02,3.393671063039654999e-05
1.058000000000000114e+02,3.358596733835840661e-05
1.059000000000000057e+02,3.323884995535754297e-05
1.060000000000000000e+02,3.289532138524280954e-05
1.061000000000000085e+02,3.255534497293366484e-05
1.062000000000000028e+02,3.221888053699678719e-05
1.063000000000000114e+02,3.188589347972947631e-05
1.064000000000000057e+02,3.155634826343193514e-05
1.065000000000000000e+02,3.123020938171620664e-05
1.066000000000000085e+02,3.090744171863321540e-05
1.067000000000000028e+02,3.058801054867289629e-05
1.068000000000000114e+02,3.027188093648686956e-05
1.069000000000000057e+02,2.995901794532662352e-05
1.070000000000000000e+02,2.964938852608989850e-05
1.071000000000000085e+02,2.934295927784893250e-05
1.072000000000000028e+02,2.903969716975453121e-05
1.073000000000000114e+02,2.873956954103580030e-05
1.074000000000000057e+02,2.844254410100045040e-05
1.075000000000000000e+02,2.814858777098195645e-05
1.076000000000000085e+02,2.785766930638191143e-05
1.077000000000000028e+02,2.756975748386360759e-05
1.078000000000000114e+02,2.728482130887778179e-05
1.079000000000000057e+02,2.700283014178234166e-05
1.080000000000000000e+02,2.672375369784204044e-05
1.081000000000000085e+02,2.644756170822039571e-05
1.082000000000000028e+02,2.617422297211244696e-05
1.083000000000000114e+02,2.590370922571631179e-05
1.084000000000000057e+02,2.563599133356818342e-05
1.085000000000000000e+02,2.537104050772676564e-05
1.086000000000000085e+02,2.510882830465190898e-05
1.087000000000000028e+02,2.484932662208319944e-05
1.088000000000000114e+02,2.459250603977518508e-05
1.089000000000000057e+02,2.433833951490362783e-05
1.090000000000000000e+02,2.408679988305782613e-05
1.091000000000000085e+02,2.383786005627513242e-05
1.092000000000000028e+02,2.359149323117607094e-05
1.093000000000000114e+02,2.334767288357728269e-05
1.094000000000000057e+02,2.310637276310504643e-05
1.095000000000000000e+02,2.286756680903542335e-05
1.096000000000000085e+02,2.263122896330921655e-05
1.097000000000000028e+02,2.239733392450908594e-05
1.098000000000000114e+02,2.216585641771474886e-05
1.099000000000000057e+02,2.193677140600850973e-05
1.100000000000000000e+02,2.171005408458110333e-05
1.101000000000000085e+02,2.148567987483795150e-05
1.102000000000000028e+02,2.126362441850531811e-05
1.103000000000000114e+02,2.104386433245811270e-05
1.104000000000000057e+02,2.082637607664691910e-05
1.105000000000000000e+02,2.061113568656797198e-05
1.106000000000000085e+02,2.039811985357668238e-05
1.107000000000000028e+02,2.018730548968923467e-05
1.108000000000000114e+02,1.997866972335791145e-05
1.109000000000000057e+02,1.977218989524685892e-05
1.110000000000000000e+02,1.956784355400738136e-05
1.111000000000000085e+02,1.936560989379148445e-05
1.112000000000000028e+02,1.916546634902308201e-05
1.113000000000000114e+02,1.896739120914480077e-05
1.114000000000000057e+02,1.877136306548441870e-05
1.115000000000000000e+02,1.857736072858456121e-05
1.116000000000000085e+02,1.838536322575435577e-05
1.117000000000000028e+02,1.819534979862103916e-05
1.118000000000000114e+02,1.800730000411490930e-05
1.119000000000000057e+02,1.782119378656735352e-05
1.120000000000000000e+02,1.763701088054603762e-05
1.121000000000000085e+02,1.745473142367888938e-05
1.122000000000000028e+02,1.727433576413139055e-05
1.123000000000000114e+02,1.709580445863940711e-05
1.124000000000000057e+02,1.691911827054247032e-05
1.125000000000000000e+02,1.674425816781660023e-05
1.126000000000000085e+02,1.657120515502661463e-05
1.127000000000000028e+02,1.639994056164333376e-05
1.128000000000000114e+02,1.623044598803118947e-05
1.129000000000000057e+02,1.606270315768554684e-05
1.130000000000000000e+02,1.589669398324779914e-05
1.131000000000000085e+02,1.573240056422311892e-05
1.132000000000000028e+02,1.556980518469814801e-05
1.133000000000000114e+02,1.540889031024225965e-05
1.134000000000000057e+02,1.524963847581911600e-05
1.135000000000000000e+02,1.509203257072487203e-05
1.136000000000000085e+02,1.493605558503050944e-05
1.137000000000000028e+02,1.478169068096159282e-05
1.138000000000000114e+02,1.462892119056961338e-05
1.139000000000000057e+02,1.447773061340368349e-05
1.140000000000000000e+02,1.432810261418187877e-05
1.141000000000000085e+02,1.418002102046281731e-05
1.142000000000000028e+02,1.403346982031723055e-05
1.143000000000000114e+02,1.388843316627369002e-05
1.144000000000000057e+02,1.374489590851694705e-05
1.145000000000000000e+02,1.360284218162879325e-05
1.146000000000000085e+02,1.346225663957093217e-05
1.147000000000000028e+02,1.332312409019991196e-05
1.148000000000000114e+02,1.318542949316686141e-05
1.149000000000000057e+02,1.304915795781753099e-05
1.150000000000000000e+02,1.291429474109204585e-05
1.151000000000000085e+02,1.278082524542484174e-05
1.152000000000000028e+02,1.264873501664461291e-05
1.153000000000000114e+02,1.251800975464361191e-05
1.154000000000000057e+02,1.238863610262463868e-05
1.155000000000000000e+02,1.226059954458898099e-05
1.156000000000000085e+02,1.213388624966359904e-05
1.157000000000000028e+02,1.200848252740807096e-05
1.158000000000000114e+02,1.188437482605687237e-05
1.159000000000000057e+02,1.176154973076197447e-05
1.160000000000000000e+02,1.163999396183512361e-05
1.161000000000000085e+02,1.151969437299032585e-05
1.162000000000000028e+02,1.140063794958632136e-05
1.163000000000000114e+02,1.128281181770562395e-05
